fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Aalon Cruz,-0.43980398353187944,-2.2705163306643223,-0.7519620955142873,-0.4621522425297065,-0.7224212981975917,1.0513863889158794,-0.3152208551012424,-0.6036575370366356,-1.1263083325546503,-1.0842293871914848,-1.2291630464549028,-1.237415344127478,-0.631834355095816,-0.36180659113664326,-0.544399929675478,-1.5237343806957462,0.347235828252219
Aaron Phillips,-0.43980398353187944,0.34411229534142684,-0.18229239020041973,-0.05991613796917176,-0.06975927439490832,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.5282262886402663,-0.6807962371159633,1.1274554526026066,0.3600209737765945,-0.04237599131673423,-0.2284187791120019,-0.28736313550362674,0.2970039727528666,0.347235828252219
Aaron Riley,-0.43980398353187944,-1.1152153098710844,-0.40066577723740227,-0.4621522425297065,-0.18426138383397558,-0.9217212393312711,-0.3152208551012424,-0.3410441677456619,-0.3013675823279139,0.34312181629208527,-0.03956009804887565,0.3854781262531534,-0.04237599131673423,-0.05056836307914677,-0.4342413036018275,0.15939808147016646,0.347235828252219
Aaron Rosa,-0.43980398353187944,-0.7503834085679566,-0.7519620955142873,-0.4621522425297065,-0.6537200325341512,0.2621433376170192,-0.3152208551012424,2.5477028944550493,0.20390862718596223,0.17797374316175488,1.8126065178237996,1.2043498642491322,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-0.1970842946044795,0.347235828252219
Aaron Simpson,0.9062668686074736,1.2156551706766765,0.5962562070618658,-0.05991613796917176,0.7966400203607006,-0.5270997136818412,-0.3152208551012424,0.4467959401272593,0.19359686780812804,-0.2561297633522565,0.41971698962686893,-0.01335059587960316,0.7435684937220416,1.016534133117984,1.1814185454783808,0.18618043614934973,0.347235828252219
Aaron Wilkinson,-0.43980398353187944,-2.7569588657351596,2.09638643105505,-0.4621522425297065,-0.40181539176820336,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-1.157243610688153,-1.1762404565069544,-1.2517504442094476,-1.3201510896762947,-0.042375991316734245,-0.4951944031612846,-0.544399929675478,-1.4392314340355645,0.347235828252219
Abdul Razak Alhassan,0.23323144253779712,0.22250166157371754,-0.03987496387195281,-0.05991613796917176,0.014208939193741055,-0.5270997136818412,-0.3152208551012424,0.4467959401272593,-0.3941734167284217,-0.4826185493595668,-0.5289537160640133,-0.6031079615865517,-0.04237599131673423,-0.2284187791120019,0.15327136879097555,-0.25341959237793393,0.347235828252219
Abdul-Kareem Al-Selwady,-0.43980398353187944,0.5873335628768453,0.4443442856448346,-0.4621522425297065,0.17069515542713293,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,0.018296958384946528,-0.22781866510134272,-0.12238055648220665,-0.26367926189909924,1.1365407362414293,1.1054593411344118,-0.544399929675478,0.018098072300682447,0.347235828252219
Abdul-Kerim Edilov,-0.43980398353187944,0.9521654641799732,2.09638643105505,0.7445560711518977,1.1267877692433446,1.0513863889158794,-0.3152208551012424,0.9720226787092068,1.2247728055915488,0.5790476350497001,2.136359218972275,1.340121344124113,0.5470823724623476,-0.22841877911200187,6.285434886890856,-0.5277078454716382,0.347235828252219
Abel Trujillo,-0.43980398353187944,-0.5882358968776775,0.5392892365304791,-0.4621522425297065,0.14016125957671502,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.38386165735058747,-0.22781866510134272,-0.491308053139772,-0.3527792955670555,0.35059625120265364,0.4829828850194187,-0.3240826775281769,0.48170986709206143,0.347235828252219
Abner Lloveras,-0.43980398353187944,0.22250166157371754,-0.1822923902004197,-0.4621522425297065,0.21077089373080649,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,1.7506725338610931,1.4850027790789413,0.9844019334904894,1.1364641243116416,0.5470823724623476,1.90578621328226,-0.544399929675478,0.7135157644877509,0.347235828252219
Abu Azaitar,-0.43980398353187944,-0.24367243453583468,0.6722121677703815,-0.4621522425297065,-0.09456806477337286,0.2621433376170191,-0.3152208551012424,0.4467959401272593,0.8741729867451857,0.9470919123115794,1.4888538166753236,1.3825499315850447,-0.04237599131673422,-0.050568363079146715,0.18999091081552577,0.7098216466009669,0.347235828252219
Abubakar Nurmagomedov,-0.43980398353187944,0.5265282459929906,-0.2107758754661131,-0.4621522425297065,1.3481585141588746,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,0.17297334905245962,-0.053233559220707716,0.4347752547965655,0.12666374274147094,-0.042375991316734245,0.7497585090687015,-0.5076803876509278,0.7135157644877509,0.347235828252219
Abus Magomedov,-0.43980398353187944,-0.14233023972941025,0.5297947414419147,-0.05991613796917176,1.010377291313626,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.2704323041944113,-0.19950756685042892,0.11855168623293805,0.19030662393286824,1.3330268575011233,0.5719080930358463,-0.14048496740542596,0.6156216404879776,0.347235828252219
Adam Cella,-0.43980398353187944,-1.7840737955934853,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-1.0953730544211477,-1.0205294161269287,-1.1614008531912683,-1.1546795985786618,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.250831421809586,0.347235828252219
Adam Fugitt,-0.43980398353187944,-0.0409880449229858,-0.2107758754661131,-0.4621522425297065,-0.4247158136560168,-0.527099713681841,-0.3152208551012424,0.05287588619079871,-0.022950079126390244,0.0647293501580997,-0.28049234076402035,-0.0854791945631868,0.1541101299429597,0.038356844937280865,-0.3240826775281769,-0.3559313637361871,0.347235828252219
Adam Milstead,-0.43980398353187944,0.08062258884472341,-0.7519620955142873,-0.4621522425297065,-0.7300547721601962,-0.132478188032411,-0.3152208551012424,2.5477028944550493,0.142038070918957,0.08360341565870893,-0.09979315872766185,-0.06850775957881416,-0.631834355095816,-0.7619700272105674,-0.39752176157727726,-0.283896064943901,0.347235828252219
Adam Wieczorek,-0.43980398353187944,-0.5274305799938229,-0.2772373410860643,-0.05991613796917176,-0.2605961234600204,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-0.5179145292624322,-0.43543338560804373,-0.3633127991973513,-0.390965024281894,-0.43534823383612203,-0.49519440316128466,-0.2873631355036267,0.2692980886019874,0.347235828252219
Adam Yandiev,-0.43980398353187944,-2.2705163306643223,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.0205294161269287,-1.2291630464549026,-1.1801367510552205,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.8324725711313097,0.347235828252219
Adlan Amagov,0.5697491555726354,0.13129368624793555,0.10254246245651405,-0.4621522425297065,0.016117307684392124,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-0.3374587401503336,-0.3056741852913556,-0.3482545340276548,-0.365507871805335,1.1365407362414295,0.7052959050604877,-0.048686112344050486,-0.2838960649439011,0.347235828252219
Adrian Yanez,0.23323144253779712,0.01981727196086873,-0.7519620955142873,-0.4621522425297065,-0.7166961927256383,1.0513863889158794,-0.3152208551012424,-0.8662709063276094,-0.32199110108358225,-0.33162602535469327,-0.6418907048367374,-0.5479507978873406,-0.631834355095816,-0.7619700272105674,0.22671045284007593,-1.0504255264515594,0.347235828252219
Adriano Martins,0.23323144253779712,-0.06125648388427074,-0.7519620955142873,-0.05991613796917176,-0.7491384570667075,-0.132478188032411,-0.3152208551012424,-0.3410441677456619,-0.61072036366294,-0.6194555242389833,-0.852706417212489,-0.8152508988912093,-0.631834355095816,-0.7619700272105674,-0.5076803876509278,-0.25157253343454195,0.347235828252219
Aiemann Zahabi,0.23323144253779712,0.4251860511865663,-0.7519620955142873,-0.4621522425297065,-0.7376882461228007,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,0.7916789117225121,0.6403883479266801,0.19384301208142074,0.33032096255394233,-0.631834355095816,-0.6730448191941397,-0.47096084562637763,-0.0585548738500834,0.347235828252219
Ailin Perez,0.23323144253779712,0.9116285862574033,0.47282777091052797,-0.05991613796917176,0.9035086558371633,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.21887350730524022,-0.4920555821098713,0.3519547963632345,-0.06850775957881412,1.3330268575011235,1.283309757167267,0.9243817513065294,0.0965980773948402,-2.879887150566841
Aisling Daly,-0.43980398353187944,0.4454544901478512,0.48232226599909245,0.342319966591363,1.6477723671911004,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,-0.10544415414906395,-0.2655667961025611,0.7660570885298895,0.2624352226164519,0.35059625120265364,0.3051324689865636,1.5853335077484327,0.15293337516829464,-2.879887150566841
Akbarh Arreola,0.9062668686074736,0.12115946676729315,0.19748741334215855,-0.05991613796917176,-0.45524970950643473,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.46635573237326117,-0.5250851967359375,-0.2955506059337169,-0.45036504672719807,-0.4353482338361221,-0.6730448191941397,0.18999091081552574,-0.29128430071746886,0.347235828252219
Akihiro Gono,0.23323144253779712,0.24277010053500245,0.9095745449844931,-0.05991613796917176,-0.11365174967988406,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,-0.2291852666830744,-0.3835297054813685,-0.3859001969518962,-0.4970364929342228,0.15411012994295967,-0.31734398712842943,-0.2873631355036267,0.3431804463376653,0.347235828252219
Akira Corassani,-0.43980398353187944,-0.6287727748002473,-0.7519620955142873,-0.4621522425297065,-0.7224212981975917,1.0513863889158794,-0.3152208551012424,-0.6036575370366356,-0.6932144386856137,-0.5958629423632219,-0.905410345306427,-0.7940366051607436,-0.631834355095816,-0.6730448191941397,-0.544399929675478,-1.0975255295080542,0.347235828252219
Al Iaquinta,-0.43980398353187944,-0.6490412137615321,-0.7519620955142873,-0.4621522425297065,-0.7224212981975917,0.2621433376170191,0.8473124076357307,-0.3410441677456619,0.2554674240751333,0.5507365367987863,-0.21273014750038585,0.23697807013989294,-0.631834355095816,-0.05056836307914673,-0.544399929675478,0.570368696374875,0.347235828252219
Alan Baudot,0.23323144253779712,0.1008910278060083,-0.7519620955142873,-0.4621522425297065,-0.5258593436605262,0.6567648632664492,-0.3152208551012424,2.5477028944550493,-0.05388535725989289,-0.27500382885286573,-0.33319626885795833,-0.446122187981105,-0.631834355095816,-0.7619700272105674,0.006393200692774788,-0.4141137204530334,0.347235828252219
Alan Belcher,-0.43980398353187944,-0.8517256033743809,-0.7519620955142873,0.7445560711518976,-0.1251019606237908,0.26214333761701913,-0.3152208551012424,0.4467959401272593,-0.5900968449072717,-0.17591498497466743,-0.7021237655155237,-0.33580786058268286,-0.631834355095816,-0.49519440316128466,0.18999091081552577,0.09382748897975228,0.347235828252219
Alan Jouban,0.9062668686074736,-0.14233023972941028,-0.2772373410860643,0.342319966591363,-0.6594451380061046,-0.527099713681841,-0.3152208551012424,0.05287588619079871,1.6269314213270827,1.508595360954703,0.7961736188692825,1.1025212543428964,-0.43534823383612203,-0.49519440316128466,-0.3240826775281769,0.30531573799813033,0.347235828252219
Alan Omer,-0.43980398353187944,0.5873335628768453,0.4301025430119879,-0.4621522425297065,0.34244831958573385,-1.3163427649807014,-0.3152208551012424,-0.6036575370366356,0.2812468225197188,-0.008407653656760897,0.4874791828905034,0.1754566183215422,0.2523531905728067,0.17174465696192223,0.3368690789137264,0.4378422171865026,0.347235828252219
Alan Patrick,-0.43980398353187944,-0.46662526310996827,-0.600050174097256,-0.4621522425297065,-0.5239509751698751,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.47666749175109535,-0.3505000908553024,-0.5364828486488616,-0.4418793292350118,-0.43534823383612203,0.5719080930358463,-0.5076803876509278,0.27391573596046725,0.347235828252219
Alatengheili,-0.43980398353187944,-0.9125309202582356,0.6722121677703815,-0.4621522425297065,-0.5125007642259684,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.21422038656379647,0.8621586175588379,-0.160026219406448,0.5891353460656248,0.15411012994295972,-0.2284187791120019,-0.3240826775281769,0.7135157644877509,0.347235828252219
Albert Cheng,-0.43980398353187944,-0.26394087349711953,-0.7519620955142873,-0.4621522425297065,-0.7338715091414983,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-1.00256722002064,-1.0205294161269287,-1.1388134554367235,-1.1801367510552205,-0.631834355095816,-0.4951944031612846,-0.544399929675478,-0.9488372845650024,0.347235828252219
Albert Duraev,-0.43980398353187944,-0.8111887254518111,0.5582782267076081,-0.4621522425297065,0.04092609806285672,-0.9217212393312711,-0.3152208551012424,0.4467959401272593,-0.2704323041944112,-0.010766911844337054,-0.3482545340276548,-0.05153632459444155,0.3505962512026537,0.4829828850194187,-0.14048496740542596,0.14554513939472685,0.347235828252219
Albert Morales,-0.43980398353187944,-0.7706518475292414,0.1974874133421585,-0.4621522425297065,-0.0010580087314679594,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.13172631154112285,0.5412995040484817,0.26913433792990354,0.6824782384796743,-0.43534823383612203,-0.5841196111777122,-0.10376542538087578,0.30069809063965053,0.347235828252219
Albert Tumenov,-0.43980398353187944,-0.06125648388427076,-0.7519620955142873,-0.4621522425297065,-0.7357798776321495,-0.9217212393312714,-0.3152208551012424,0.05287588619079871,0.19359686780812801,0.3100922016660192,-0.242846677839779,0.03756370907351466,-0.631834355095816,-0.5841196111777122,-0.544399929675478,0.2295863213190605,0.347235828252219
Alberto Crane,0.5697491555726354,-0.29434353193904683,-0.7519620955142873,2.554618541674304,0.0046670967404854324,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-1.0335024981541425,-0.9639072196251011,-0.9581142734003649,-1.001936683719308,-0.631834355095816,0.7052959050604877,-0.544399929675478,-0.22155782560442283,0.347235828252219
Alberto Mina,0.9062668686074736,-0.8111887254518112,0.5108057512647858,-0.4621522425297065,-0.3521978110112742,-0.5270997136818412,-0.3152208551012424,0.05287588619079871,-0.157002951038235,0.12135154665992731,-0.2955506059337169,0.04180656781960782,0.3505962512026537,1.1943845491508394,-0.10376542538087578,0.23050985079075648,0.347235828252219
Alberto Uda,-0.43980398353187944,0.2529043200156449,0.6722121677703816,-0.4621522425297065,0.07623091513990246,0.4594541004417342,-0.3152208551012424,0.4467959401272593,-0.8633584684198781,-0.9355961213741872,-0.6983591992230995,-0.9064723619322121,-0.042375991316734245,-0.22841877911200187,-0.3240826775281769,-0.8989666930934197,0.347235828252219
Alejandro Perez,0.23323144253779712,-1.0746784319485145,0.1974874133421585,0.342319966591363,-0.6231861366837333,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,-0.37354989797275334,-0.17591498497466743,-0.5967159093276478,-0.3739935892975213,-0.43534823383612203,-0.5841196111777122,-0.4342413036018275,-0.32360783222682793,0.347235828252219
Aleksa Camur,-0.43980398353187944,0.7697495135284091,-0.5145997183001758,-0.4621522425297065,-0.02968353609123479,-0.9217212393312711,-0.3152208551012424,0.9720226787092068,0.7710553929668436,0.29121813616541,0.8714649447177654,0.4194209962218986,-0.4353482338361221,-0.1394935710955743,-0.544399929675478,0.7135157644877509,0.347235828252219
Aleksandar Rakic,-0.43980398353187944,-0.14233023972941022,-0.5145997183001758,-0.4621522425297065,-0.13273543458639533,0.6567648632664492,0.8473124076357307,0.9720226787092068,0.26577918345296747,0.27706258703995307,0.08843515589354496,0.18182090644068194,-0.4353482338361221,-0.31734398712842943,-0.17720450942997615,0.1298451383758953,0.347235828252219
Aleksandra Albu,-0.43980398353187944,-0.20313555661326488,0.15001493789933631,-0.4621522425297065,-0.24723754402546252,-0.9217212393312711,-0.3152208551012424,-1.3914976449095569,0.3792085366091438,0.4280551110448267,0.16372648174202772,0.35577811503050133,0.5470823724623476,0.21620726097013598,0.07983228474187516,-0.06132546226517133,-2.879887150566841
Aleksei Kunchenko,-0.43980398353187944,0.303575417418857,-0.7519620955142873,-0.4621522425297065,-0.5201342381885729,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.6576260398106673,0.4280551110448266,1.4060333582419926,0.9200783282608906,-0.631834355095816,-0.6730448191941397,-0.17720450942997612,0.7135157644877509,0.347235828252219
Aleksei Oleinik,-0.43980398353187944,-0.24367243453583462,-0.2772373410860643,0.342319966591363,-0.2777714398758805,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-0.17762646979390342,-0.18535201772497203,0.05831862555415187,-0.07275061832490733,-0.4353482338361221,-0.5841196111777122,-0.4342413036018275,0.08459219426279259,0.347235828252219
Alen Amedovski,-0.43980398353187944,-1.4192418942903575,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-1.012878979398474,-0.9591887032499488,-1.1463425880215716,-1.1249795873560096,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.4881784960354512,0.347235828252219
Alessandro Costa,0.9062668686074736,0.8710917083348336,-0.600050174097256,-0.4621522425297065,-0.44952460403448136,0.6567648632664492,-0.3152208551012424,-1.128884275618583,0.5441966866544911,0.1024774811593181,0.32936739860868974,0.04604942656570102,-0.43534823383612203,-0.05056836307914677,0.5939058730855779,-0.24880194501945407,0.347235828252219
Alessio Di Chirico,0.23323144253779712,-0.08152492284555564,-0.7519620955142873,-0.4621522425297065,-0.647994927062198,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.6210321230407742,-0.47790003298441447,-0.8301190194579441,-0.6709937015240421,-0.631834355095816,-0.4062691951448571,-0.4342413036018275,-1.0245667012440725,0.347235828252219
Alessio Sakara,-0.43980398353187944,0.5265282459929906,0.1974874133421585,-0.4621522425297065,-0.6728037174406625,0.2621433376170191,-0.3152208551012424,0.4467959401272593,-0.6004086042851059,-0.661922171615354,-0.6870655003458271,-0.7643365939380914,-0.43534823383612203,-0.6730448191941397,-0.21392405145452634,-0.6413019704902431,0.347235828252219
Alex Caceres,-0.43980398353187944,0.019817271960868726,-0.2772373410860643,-0.4621522425297065,-0.23769570157220699,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,0.9463553023900251,0.9989955924382546,0.5025374480602,0.7715782721476304,-0.4353482338361221,-0.5841196111777122,-0.39752176157727726,0.7135157644877509,0.347235828252219
Alex Chambers,-0.43980398353187944,0.7089441966445547,-0.2107758754661131,-0.05991613796917176,0.16878678693648175,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,-0.34261461983925073,-0.5958629423632219,-0.12990968906705494,-0.46309362296547746,0.15411012994295967,0.21620726097013598,-0.030326341331775364,-0.2635784165665896,-2.879887150566841
Alex Da Silva,0.23323144253779712,0.01981727196086877,0.27344337405067437,-0.05991613796917176,1.8901351655037928,-0.5270997136818412,-0.3152208551012424,-0.3410441677456619,-0.06419711663772713,-0.11929278847283988,0.34442566377838624,0.19030662393286826,0.5470823724623476,0.3940576770029911,0.006393200692774788,0.7135157644877509,0.347235828252219
Alex Garcia,-0.43980398353187944,-0.9327993592195204,0.5582782267076081,-0.05991613796917176,0.41496632223047647,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.7035261980634478,-0.5392407458613944,-0.6418907048367374,-0.5776508091099927,1.1365407362414293,0.838683717085129,-0.3240826775281769,0.34595103475275324,0.347235828252219
Alex Gorgees,-0.43980398353187944,-0.8111887254518112,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.8478908293531268,-0.7515739827432477,-0.7548276936094616,-0.7855508876685572,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.7135157644877509,0.347235828252219
Alex Karalexis,-0.43980398353187944,-0.5882358968776776,-0.5620721937429981,0.7445560711518976,-0.26822959742262487,0.26214333761701913,-0.3152208551012424,0.05287588619079871,-0.7241497168191163,-0.5392407458613944,-0.6945946329306754,-0.6073508203326448,-0.43534823383612203,-0.3173439871284295,-0.21392405145452634,-0.6265254989431074,0.347235828252219
Alex Morono,-0.43980398353187944,-0.7503834085679566,0.1974874133421585,-0.05991613796917176,-0.6613535064967558,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,0.9876023399013619,1.6784619504601854,0.5853579064935309,1.4249785190459763,-0.43534823383612203,-0.5841196111777122,-0.4342413036018275,0.7135157644877509,0.347235828252219
Alex Nicholson,0.23323144253779712,-0.1625986786906951,-0.7519620955142873,-0.05991613796917176,-0.7663137734825675,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.11575591352689814,-0.16647795222436282,-0.4611915228003789,-0.395207883027987,-0.631834355095816,-0.7619700272105674,-0.4342413036018275,-0.5637254948677812,0.347235828252219
Alex Oliveira,-0.43980398353187944,0.5467966849542756,0.34939933475919,-0.05991613796917176,-0.3560145479925765,0.2621433376170191,-0.3152208551012424,0.05287588619079871,-0.1982499885495718,-0.3976852546068254,-0.4009584621215927,-0.530979362902968,-0.042375991316734196,-0.31734398712842943,-0.2506435934790765,-0.47968431294344754,0.347235828252219
Alex Pereira,2.252337720746827,1.621023949902374,-0.7519620955142873,-0.4621522425297065,-0.7491384570667073,1.0513863889158794,3.1723789331096772,0.9720226787092068,0.7916789117225119,0.17325522678660257,0.2691343379299035,-0.05153632459444154,-0.631834355095816,-0.7619700272105674,0.22671045284007588,-0.22940782611383861,0.347235828252219
Alex Perez,0.23323144253779712,-0.20313555661326488,0.1974874133421585,-0.4621522425297065,-0.2911300193104383,0.6567648632664492,2.009845670372704,-1.128884275618583,-0.13637943228256658,-0.08154465747162148,-0.3482545340276548,-0.2042792394537951,-0.43534823383612203,-0.6730448191941397,-0.21392405145452634,-0.10380781796318617,0.347235828252219
Alex Reyes,-0.43980398353187944,-0.10179336180684051,-0.3721822919717089,-0.4621522425297065,-0.24342080704416028,0.6567648632664492,-0.3152208551012424,0.05287588619079871,-0.23949702606090864,-0.28915937797832253,-0.4235458598761375,-0.4291507529967323,-0.23886211257642812,-0.1394935710955743,-0.5076803876509278,-0.674549031471298,0.347235828252219
Alex Ricci,-0.43980398353187944,-0.29434353193904683,-0.7519620955142873,-0.4621522425297065,-0.5163175012072706,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,-0.39932929641733883,-0.34814083266772633,-0.07720576097311699,-0.20640066882684172,-0.631834355095816,-0.4951944031612846,-0.544399929675478,-0.1398254673593291,0.347235828252219
Alex Schoenauer,-0.43980398353187944,-1.2368259436387936,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.1337738091305838,-1.2291630464549026,-1.2819653609614563,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.7246020407896205,0.347235828252219
Alex Soto,-0.43980398353187944,0.22250166157371754,-0.3247098165288866,-0.4621522425297065,-0.6107817414945012,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.43026457455084144,0.1260700630350795,-0.6644781025912823,-0.10457205892060606,0.25235319057280664,0.5719080930358463,-0.43424130360182744,-0.45567254667935225,0.347235828252219
Alex Torres,-0.43980398353187944,-0.5071621410325381,-0.12532541966903293,-0.4621522425297065,0.34817342505768717,-2.500207341928992,-0.3152208551012424,-0.6036575370366356,-0.01263831974855609,0.21100335778782095,-0.3482545340276548,-0.034564889610068934,0.5470823724623476,1.6390105892329772,-0.544399929675478,0.7135157644877509,0.347235828252219
Alex White,-0.43980398353187944,-0.02071960596170101,-0.125325419669033,0.7445560711518976,-0.2567793864787182,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.033261838504224484,-0.10985575572253525,-0.19014274974584114,-0.21276495694598144,-0.23886211257642812,0.4829828850194186,-0.5076803876509278,-0.03546663705768408,0.347235828252219
