fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Abdul-Kareem Al-Selwady,-0.44006789408787855,0.5888114468783824,0.44190050017432014,-0.46235191411889187,0.17000855915574217,1.050894973115647,-0.31438385661850654,-0.34300034447512007,0.020877122892577853,-0.22622677821969592,-0.1209283945319657,-0.2623107735530693,1.1349692809445149,1.105063290181478,-0.5466684506139529,0.019555664108742567,0.345488330900126
Abdul-Kerim Edilov,-0.44006789408787855,0.9534566852020071,2.092098284427291,0.74167421517641,1.1263473463405107,1.050894973115647,-0.31438385661850654,0.9717451256892629,1.2291568975667162,0.5811746071574068,2.1398081279777195,1.3423373276336457,0.5459072777166583,-0.22900512325640374,6.300107253168819,-0.5265208657401358,0.345488330900126
Abel Trujillo,-0.44006789408787855,-0.5861565432755195,0.536739453292307,-0.46235191411889187,0.1394668014811787,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.3818828019988016,-0.22622677821969595,-0.490182026541881,-0.3514578902856646,0.3495532766407061,0.4824980305771332,-0.3258047182338634,0.4833973189042366,0.345488330900126
Abner Lloveras,-0.44006789408787855,0.2241662085547577,-0.18403659040439294,-0.46235191411889187,0.21009461610360672,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,1.7558429531939048,1.487730548633452,0.98683250149778,1.1385724893877136,0.5459072777166583,1.9055043382442072,-0.5466684506139529,0.7153181463019835,0.345488330900126
Abu Azaitar,-0.44006789408787855,-0.2417693737476517,0.6695139876574885,-0.46235191411889187,-0.09532296064202793,0.26224227032238345,-0.31438385661850654,0.4458469376235097,0.878032860481924,0.9494629583820501,1.4917303248582765,1.3847883356015485,-0.043154725511198255,-0.05112933479801949,0.18954399065301195,0.711622196861382,0.345488330900126
Abubakar Nurmagomedov,-0.44006789408787855,0.5280372404911117,-0.21248827633978898,-0.46235191411889187,1.3477750894810956,-0.9207367838675116,-0.31438385661850654,0.05142329657419482,0.17578478631233918,-0.051525893664416365,0.43671994768709,0.12823849975163384,-0.043154725511198255,0.7493117132647096,-0.5098578285506047,0.7153181463019834,0.345488330900126
Abus Magomedov,-0.44006789408787855,-0.09996289217735316,0.5272555579805084,-0.46235191411889187,0.6414969432568157,0.2622422703223835,0.8506857296736055,0.4458469376235097,-0.05141312003664409,0.0004122071493153819,0.1352884113524653,0.27681702763929267,0.7422612787926104,0.037808559431172645,-0.14175160791712224,0.40116244385085215,0.345488330900126
Adam Cella,-0.44006789408787855,-1.7813826022251782,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-1.0944580537297037,-1.0194632270112354,-1.1608671948864209,-1.153781940879022,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.2500029687378884,0.345488330900126
Adam Fugitt,-0.44006789408787855,-0.039188685790082424,-0.21248827633978895,-0.46235191411889187,-0.4255557154982454,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,-0.020431587352691866,0.06651524454861031,-0.27917995110764365,-0.08401654008787873,0.153199275564754,0.03780855943117264,-0.3258047182338634,-0.3546592167521639,0.345488330900126
Adam Milstead,-0.44006789408787855,0.08235972698445919,-0.753070309112314,-0.46235191411889187,-0.73097329224388,-0.1320840810742482,-0.31438385661850654,2.549439689886522,0.1448032536283869,0.0854018266626946,-0.09832102930686885,-0.0670361369007177,-0.6322167287390548,-0.7626324886315564,-0.3994259623605599,-0.28258820266043383,0.345488330900126
Adam Wieczorek,-0.44006789408787855,-0.5253823368882488,-0.27887554352237975,-0.06100987102045793,-0.2613937679974668,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-0.5161361102959281,-0.43397918147462294,-0.3620736235996655,-0.38966379745677676,-0.4358627276631026,-0.4958188059439801,-0.28899409617051514,0.2708802260696477,0.345488330900126
Adam Yandiev,-0.44006789408787855,-2.2675762533233446,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-1.125439586413656,-1.0194632270112354,-1.2286892905617115,-1.1792525456597636,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.8314366945897633,0.345488330900126
Adlan Amagov,0.5682443369726601,0.13300489897385154,0.10048026894956763,-0.46235191411889187,0.015390910928264612,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-0.3354105029728732,-0.30413392944029355,-0.3470020467829342,-0.3641931926760353,1.1349692809445147,0.7048427661501135,-0.04972505275875164,-0.28258820266043383,0.345488330900126
Adrian Yanez,0.23214025995248053,0.021585520597188407,-0.753070309112314,-0.46235191411889187,-0.7176112732612584,1.050894973115647,-0.31438385661850654,-0.8688985325408732,-0.3199197366308971,-0.3301029798471594,-0.6408977947091934,-0.5467325269380161,-0.6322167287390548,-0.7626324886315564,0.22635461271636015,-1.0494977115852546,0.345488330900126
Adriano Martins,0.23214025995248055,-0.059446754585839305,-0.753070309112314,-0.06100987102045793,-0.7500618907904822,-0.1320840810742482,-0.31438385661850654,-0.34300034447512007,-0.6090807083477849,-0.6181233570869445,-0.8518998701434306,-0.814173877135802,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-0.2502486450551703,0.345488330900126
Aiemann Zahabi,0.23214025995248053,0.4064888277165701,-0.753070309112314,-0.46235191411889187,-0.738608731662521,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,0.22742067411892633,0.16566980064755274,-0.22642943224908432,-0.10524204407182997,-0.6322167287390548,-0.7626324886315564,-0.4730472064872564,-0.057135286783739504,0.345488330900126
Ailin Perez,0.23214025995248053,0.9129405476104933,0.4703521861097162,-0.06100987102045793,0.9030107433452654,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.21664796101772285,-0.4906389278168757,0.3538262751950682,-0.06703613690071775,1.331323282020467,1.2829390786398622,0.9257564319199766,0.09809458972152545,-2.8944537646021997
Aisling Daly,-0.44006789408787855,0.44700496530808387,0.47983608142151485,0.340332172077976,1.6474660866627497,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,-0.10304900784323122,-0.26399994244786446,0.768294637655177,0.2640817252489219,0.3495532766407061,0.30462224211874894,1.5883476290602452,0.15445781869069897,-2.8944537646021997
Akbarh Arreola,0.9043484139928397,0.12287586457597305,0.19531922206755445,-0.06100987102045793,-0.45609747317280885,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.46450022248934103,-0.5236904465165232,-0.29425152792437487,-0.4490952086118403,-0.4358627276631026,-0.6736945944023643,0.18954399065301195,-0.2899801015416369,0.345488330900126
Akihiro Gono,0.23214025995248055,0.2444242773505146,0.9066113704524557,-0.06100987102045793,-0.11441155918863011,-0.9207367838675116,-0.31438385661850654,0.05142329657419482,-0.2269751385790403,-0.38204108066089115,-0.38468098882476226,-0.49579131737653315,0.15319927556475396,-0.31794301748559584,-0.2889940961705152,0.3447992148816786,0.345488330900126
Akira Corassani,-0.44006789408787855,-0.6266726808670332,-0.753070309112314,-0.46235191411889187,-0.7233378528252391,1.050894973115647,-0.31438385661850654,-0.6059494385079967,-0.6916981288383243,-0.5945151294443393,-0.9046503890019899,-0.7929483731518507,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-1.0966210669529242,0.345488330900126
Al Iaquinta,-0.44006789408787855,-0.6469307496627902,-0.753070309112314,-0.46235191411889187,-0.7233378528252391,0.26224227032238345,0.8506857296736055,-0.34300034447512007,0.25840220680287856,0.5528447339862804,-0.21135785543235316,0.23861112046818034,-0.6322167287390548,-0.051129334798019475,-0.5466684506139529,0.5721001054786736,0.345488330900126
Alan Baudot,0.23214025995248053,0.10261779578021613,-0.753070309112314,-0.46235191411889187,-0.5267252877952369,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.05141312003664411,-0.27344323350490657,-0.33193046996620296,-0.44485010781505,-0.6322167287390548,-0.7626324886315564,0.005490880336270765,-0.41287042044163824,0.345488330900126
Alan Belcher,-0.44006789408787855,-0.8495114376203595,-0.753070309112314,0.7416742151764101,-0.12586471831659138,0.2622422703223835,-0.31438385661850654,0.4458469376235097,-0.5884263532251501,-0.17428867740596418,-0.7011841019761182,-0.3344774870985036,-0.6322167287390548,-0.49581880594398003,0.18954399065301195,0.09532262764107428,0.345488330900126
Alan Jouban,0.9043484139928396,-0.14047902976886706,-0.27887554352237975,0.340332172077976,-0.660345477621452,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,1.631916822458096,1.511338776276057,0.7984377912886397,1.1046116830133916,-0.4358627276631026,-0.4958188059439801,-0.3258047182338634,0.30691573311551273,0.345488330900126
Alan Omer,-0.44006789408787855,0.5888114468783825,0.4276746572066221,-0.46235191411889187,0.3418059460751616,-1.3150631352641433,-0.31438385661850654,-0.6059494385079967,0.2842201507061721,-0.006670261143466236,0.4894704665456493,0.17705715891472174,0.25137627610273,0.1712154007749608,0.33678647890640484,0.4395079192970932,0.345488330900126
Alan Patrick,-0.44006789408787855,-0.4646081305009779,-0.6013279841235349,-0.46235191411889187,-0.5248164279405766,0.6565686217190152,-0.31438385661850654,-0.34300034447512007,-0.47482740005065843,-0.3489895619612437,-0.5353967569920747,-0.4406050070182599,-0.4358627276631026,0.5714359248063253,-0.5098578285506047,0.27550016287039963,0.345488330900126
Alatengheili,-0.44006789408787855,-0.9102856440076303,0.6695139876574885,-0.46235191411889187,-0.5133632688126153,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.21709349655760887,0.8644733388686708,-0.15860733657379378,0.5909544866017712,0.1531992755647539,-0.22900512325640374,-0.3258047182338634,0.7153181463019834,0.345488330900126
Albert Cheng,-0.44006789408787855,-0.2620274425434086,-0.7530703091123139,-0.46235191411889187,-0.7347910119532004,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-1.0015134556778469,-1.0194632270112354,-1.138259829661324,-1.1792525456597636,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.947859101968712,0.345488330900126
Albert Duraev,-0.44006789408787855,-0.8089953000288457,0.5557072439159043,-0.46235191411889187,0.04020608903884745,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,-0.26828384882430995,-0.009031083907726759,-0.3470020467829342,-0.050055733713556705,0.3495532766407061,0.4824980305771332,-0.14175160791712224,0.14706591980949588,0.345488330900126
Albert Morales,-0.44006789408787855,-0.7684791624373318,0.19531922206755445,-0.46235191411889187,-0.001788827763677318,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.13447607606706954,0.5434014429292383,0.2709326027030464,0.6843467041311567,-0.4358627276631026,-0.5847567001731723,-0.104940985853774,0.30229579631476083,0.345488330900126
Albert Tumenov,-0.44006789408787855,-0.05944675458583931,-0.753070309112314,-0.46235191411889187,-0.7366998718078607,-0.9207367838675117,-0.31438385661850654,0.05142329657419482,0.196439141434974,0.3120408120317059,-0.24150100906581554,0.03909138301903855,-0.6322167287390548,-0.5847567001731722,-0.5466684506139529,0.23114876958318106,0.345488330900126
Alberto Crane,0.5682443369726601,-0.29241454573704406,-0.7530703091123139,2.5477134091193627,0.003937751800303313,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-1.0324949883617993,-0.9628034806689826,-0.9574009078605492,-1.000958312194573,-0.6322167287390548,0.7048427661501135,-0.5466684506139529,-0.2202190558502827,0.345488330900126
Alberto Mina,0.9043484139928397,-0.8089953000288457,0.508287767356911,-0.46235191411889187,-0.35301904102115716,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,-0.15468489564981835,0.12317499089086315,-0.2942515279243749,0.04333648381582881,0.3495532766407061,1.1940011844106702,-0.104940985853774,0.23207275694333143,0.345488330900126
Alberto Uda,-0.44006789408787855,0.2545533117483931,0.6695139876574885,-0.46235191411889187,0.07551999635006143,0.4594054460206993,-0.31438385661850654,0.4458469376235097,-0.8620965586000617,-0.9344736074978562,-0.6974162077719355,-0.9054435442667924,-0.043154725511198255,-0.22900512325640374,-0.3258047182338635,-0.8979637845205912,0.345488330900126
Alejandro Perez,0.23214025995248053,-1.0723501943736857,0.19531922206755445,0.340332172077976,-0.6240771403829078,0.2622422703223835,-0.31438385661850654,-0.8688985325408732,-0.3715556244374842,-0.17428867740596418,-0.5956830642589996,-0.3726833942696158,-0.4358627276631026,-0.5847567001731723,-0.43623658442390817,-0.3223196591469004,0.345488330900126
Aleksa Camur,-0.44006789408787855,0.7711340660401947,-0.5159729263173468,-0.46235191411889187,-0.030421725583580583,-0.9207367838675116,-0.31438385661850654,0.9717451256892629,0.7747610848687497,0.29315422991762163,0.8737956753722957,0.4211504547301612,-0.4358627276631026,-0.1400672290272116,-0.5466684506139529,0.7153181463019834,0.345488330900126
Aleksandar Rakic,-0.44006789408787855,-0.2417693737476517,-0.5159729263173468,-0.46235191411889187,0.04211494889350766,0.6565686217190152,0.8506857296736053,0.9717451256892629,0.09316736582179981,0.1467832185334685,0.02225158522698102,0.09852279417410208,-0.4358627276631026,-0.22900512325640374,-0.17856222998047047,0.13135813468693933,0.345488330900126
Aleksandra Albu,-0.44006789408787855,-0.20125323615613777,0.14789974550856103,-0.46235191411889187,-0.24803174901484523,-0.9207367838675116,-0.31438385661850654,-1.3947967206066263,0.38232833753868767,0.43008195024473267,0.1654315649859278,0.3574739427783074,0.5459072777166583,0.21568434788955693,0.07911212446296727,-0.05990724886419067,-2.8944537646021997
Aleksei Kunchenko,-0.44006789408787855,0.3051984837377854,-0.753070309112314,-0.46235191411889187,-0.5209987082312562,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,0.6611621316942581,0.4300819502447326,1.4088366523662545,0.9220723487514109,-0.6322167287390548,-0.6736945944023643,-0.17856222998047053,0.7153181463019834,0.345488330900126
Aleksei Oleinik,-0.44006789408787855,-0.24176937374765164,-0.27887554352237975,0.340332172077976,-0.27857350668940867,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-0.1753392507724532,-0.18373196846300632,0.05993052726880913,-0.07128123769750798,-0.4358627276631026,-0.5847567001731722,-0.43623658442390817,0.0860827540395704,0.345488330900126
Alen Amedovski,-0.44006789408787855,-1.4167373639015535,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-1.0118406332391643,-0.9580818351404615,-1.1457956180696895,-1.1240662353014903,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.4874677202965376,0.345488330900126
Alessandro Costa,0.9043484139928397,0.8724244100189793,-0.6013279841235349,-0.46235191411889187,-0.4503708936088282,0.6565686217190152,-0.31438385661850654,-1.1318476265737498,0.5475631785197664,0.10428840877677888,0.33121890996997133,0.04758158461261907,-0.4358627276631026,-0.051129334798019475,0.5944608333498426,-0.24747668297471911,0.345488330900126
Alessio Di Chirico,0.23214025995248055,-0.07970482338159622,-0.753070309112314,-0.46235191411889187,-0.6488923184934907,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.6194078859091023,-0.4764739912313125,-0.8292925049183338,-0.6698404500449334,-0.6322167287390548,-0.40688091171478796,-0.43623658442390817,-1.0236260655010436,0.345488330900126
Alessio Sakara,-0.44006789408787855,0.5280372404911117,0.19531922206755445,-0.46235191411889187,-0.6737074966040736,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.5987535307864674,-0.6606181668436343,-0.686112525159387,-0.763232667574319,-0.4358627276631026,-0.6736945944023643,-0.21537285204381873,-0.6401713110386333,0.345488330900126
Alex Caceres,-0.44006789408787855,0.021585520597188435,-0.27887554352237975,-0.46235191411889187,-0.23848744974154412,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.9503231034111459,1.0014010591957818,0.5045420433623805,0.773493820863752,-0.4358627276631026,-0.5847567001731722,-0.3994259623605599,0.7153181463019834,0.345488330900126
Alex Chambers,-0.44006789408787855,0.710359859652924,-0.21248827633978895,-0.06100987102045793,0.16809969930108196,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,-0.340574091753532,-0.5945151294443393,-0.1284641829403313,-0.4618305110022111,0.153199275564754,0.2156843478895569,-0.03131974172707752,-0.26226048073712527,-2.8944537646021997
Alex Da Silva,0.23214025995248053,0.021585520597188407,0.2711903845619439,-0.06100987102045793,1.8898912882045973,-0.5264104324708799,-0.31438385661850654,-0.34300034447512007,-0.06174029759796151,-0.11762893106371135,0.34629048678670254,0.1919150117034876,0.5459072777166584,0.3935601363479411,0.005490880336270709,0.7153181463019834,0.345488330900126
Alex Garcia,-0.44006789408787855,-0.9305437128033872,0.5557072439159043,-0.06100987102045793,0.41434262055224985,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.7020253063996417,-0.5378553831020865,-0.6408977947091933,-0.5764482325155479,1.1349692809445149,0.8382496074939016,-0.3258047182338635,0.34757117696212975,0.345488330900126
Alex Gorgees,-0.44006789408787855,-0.8089953000288457,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.8466057922580856,-0.7503294318855345,-0.7539346208346775,-0.7844581715582702,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.7153181463019835,0.345488330900126
Alex Karalexis,-0.44006789408787855,-0.5861565432755195,-0.5633924028763402,0.7416742151764101,-0.26902920741610764,0.2622422703223835,-0.31438385661850654,0.05142329657419482,-0.7226796615222767,-0.5378553831020865,-0.6936483135677527,-0.6061639380930797,-0.4358627276631026,-0.31794301748559584,-0.21537285204381873,-0.6253875132762272,0.345488330900126
Alex Morono,-0.44006789408787855,-0.7482210936415749,0.19531922206755445,-0.06100987102045793,-0.6622543374761122,-0.9207367838675116,-0.31438385661850654,0.05142329657419482,0.9916318136564156,1.681318015302816,0.5874357158544022,1.427239343569451,-0.4358627276631026,-0.5847567001731723,-0.43623658442390817,0.7153181463019834,0.345488330900126
Alex Nicholson,0.23214025995248055,-0.16073709856462395,-0.753070309112314,-0.06100987102045793,-0.7672416294824241,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.1133761854045486,-0.164845386348922,-0.46003887290841855,-0.39390889825356706,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,-0.5625563727860009,0.345488330900126
Alex Oliveira,-0.44006789408787855,0.5482953092868685,0.34706154705633335,-0.06100987102045793,-0.3568367607304776,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.19599360589508805,-0.3962060172464543,-0.39975256564149353,-0.5297521237508551,-0.043154725511198255,-0.31794301748559584,-0.25218347410716696,-0.47847352301231577,0.345488330900126
Alex Pereira,2.248764722073558,1.6219729554619857,-0.753070309112314,-0.46235191411889187,-0.7500618907904822,1.050894973115647,3.180824902257829,0.9717451256892629,0.7954154399913848,0.1751130917045949,0.27093260270304637,-0.050055733713556684,-0.6322167287390548,-0.7626324886315564,0.22635461271636015,-0.228072948411561,0.345488330900126
Alex Perez,0.23214025995248053,-0.2012532361561378,0.19531922206755445,-0.46235191411889187,-0.29193552567203024,0.6565686217190152,2.0157553159657176,-1.1318476265737498,-0.13403054052718347,-0.07985576683554278,-0.3470020467829342,-0.20287936239800577,-0.4358627276631026,-0.6736945944023643,-0.21537285204381873,-0.10241066743110842,0.345488330900126
Alex Reyes,-0.44006789408787855,-0.09996289217735316,-0.37371449664036654,-0.46235191411889187,-0.2442140293055248,0.6565686217190152,-0.31438385661850654,0.05142329657419482,-0.2373023161403577,-0.2876081700904698,-0.4223599308665904,-0.42786970462788904,-0.23950872658715042,-0.1400672290272116,-0.5098578285506047,-0.6734348560040472,0.345488330900126
Alex Ricci,-0.44006789408787855,-0.292414545737044,-0.7530703091123139,-0.46235191411889187,-0.5171809885219357,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,-0.39737356834077775,-0.34662873919698317,-0.07571366408177199,-0.2050019127964009,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.1384461744769735,0.345488330900126
Alex Schoenauer,-0.44006789408787855,-1.234414744739741,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.4458469376235097,-1.125439586413656,-1.1327827196957412,-1.2286892905617115,-1.2811349647827297,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.7240084844950365,0.345488330900126
Alex Soto,-0.44006789408787855,0.22416620855475766,-0.3262950200813732,-0.46235191411889187,-0.6116695513276165,0.4594054460206993,-0.31438385661850654,-0.8688985325408732,-0.42835510102473,0.1278966364193842,-0.6635051599342902,-0.10311949367343487,0.25137627610273006,0.5714359248063254,-0.4362365844239081,-0.4544498516484057,0.345488330900126
Alex Torres,-0.44006789408787855,-0.5051242680924918,-0.12713321853360085,-0.46235191411889187,0.3475325256391423,-2.4980421894540386,-0.31438385661850654,-0.6059494385079967,-0.010104409791374414,0.21288625593276345,-0.3470020467829342,-0.03307533052639571,0.5459072777166583,1.6386906555566307,-0.5466684506139529,0.7153181463019835,0.345488330900126
Alex White,-0.44006789408787855,-0.01893061699432545,-0.1271332185336008,0.7416742151764101,-0.25757604828814634,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.030758764914009234,-0.10818564000666919,-0.18875049020725623,-0.21136956399158624,-0.23950872658715042,0.4824980305771332,-0.5098578285506047,-0.03403560277997982,0.345488330900126
